comment,rating_star,by,pred_label
"Chất lượng rất chán. Vừa mặc vào bục hết chỉ. Chất vải xấu, đường may ẩu. ",1,ori,negative
"Hàng vớ hàng vẩn,rút lõi sp",1,ori,negative
Nhỏ.  Ko đội vừa. Bỏ phí Rất không đáng tiền,1,ori,negative
"Mình mua giày viền đen nhưng lại giao viền đỏ, giày mua về ko vừa nên có nt hỏi shop có hỗ trợ đổi sz ko thì ko trae lời lại, thái độ bán hàng kém!",2,khanh,negative
1 sao vì chất lượng sản phẩm và dịch vụ. Sẽ đi luôn không quay đầu,1,ori,negative
Giao hàng thì lâu shop nhắn tin thì k xử lí cứ bắt khách gọi thẳng lên tổng đài rồi mình gọi lên tổng đài thì hẹn nay qua hẹn mai hẹn mai qua kia chắc đây là lần đầu cx là lần cuối mình mua ở shop này ,1,ori,negative
"Mặc là đơn cùng thành phố nhưng shop giao hàng khá lâu, và còn giao thiếu muỗng trong khi đơn hàng mình có đặy muỗng ",1,ori,negative
"Dây xấu, giao k đúng màu",2,giang,negative
"Sp y hình. Mua hàng ko mong thừa chỉ cần đủ sp là dc, nhưng lại giao thiếu mũ bảo hiểm, cách chsoc khách hàng ko tốt, nchung ko hài lòng, hơi thất vọng, mn mua nên cân nhắc,",2,thang,negative
Vừa nhận hàng đã gãy anten. Chất lượng quá tệ.,1,ori,negative
"Khăn vải khá mềm mại nhưng mà không giống ảnh shop đăng cho lắm ạ, mình ko biết có phải shop giao nhầm hàng ko nữa chứ nhìn hàng hơi khác với ảnh shop đăng và ảnh người khác mua đăng lên. Điện thoại mình bị lỗi nên ko chụp ảnh lại đc, dù sao cũng thanks shop ạ",4,thang,negative
"Đặt là giấy vệ sinh hải  hoa đen mà giao hoa gì không biết, hoi thất vọng",1,ori,negative
"Chưa dùng, nhưng hàng gửi về bị móp ",3,thang,negative
Giao sai hàng đã order:((((((,1,ori,negative
Dây cắm không nhận mang hình. Shop không trả lời được thắc mắc,2,thang,negative
Giao sai màu áo. Đặt xám toro ship cam lè,2,thang,negative
Đặt màu trắng giao màu xám???,3,thang,negative
"Làm ăn như shit, hàng gửi về ko sài được, gửi về bảo hành thì mình đã hỗ trợ tiền ship gửi về, gửi lại hàng bảo hành lại bắt mình trả tiền ship, nhan tin nói là sáng mai sẽ sửa cod mà vẫn ko thấy, nt trên shop thì im cmn re, Thôi con cho mấy ba mấy má cái cục nguồn luôn đó, muốn hình thì có hình đây",1,ori,negative
"mình chọn mua phân loại màu đen cơ mà nhỉ????
dbdbbdhxbxbxbsjjxjzbxbxbxbx",4,thang,negative
"Mua 2 shop chỉ giao 1, bảo là hoàn bằng card nhưng hk thấy đâu. Ai mua nên xem kĩ hả nhận nhá. ",1,ori,negative
Sản phẩm nhận được bị rách 2 lỗ,4,khanh,negative
"Mình chưa nhận đc sản phẩm đã báo nhận hàng, dù sản phẩm săn sale, số tiền chuyển khoản cũng ko đáng kể nhưng báo shop vậy để shop lưu ý ạ.",2,khanh,negative
"Sao sản phẩm trước tôi đặt đâu có như vậy. Đế giày như đế ủng.chỉ thì mỏng không chắc chắn còn may như lỗi. Tôi không có bịa đặt gì hết, tôi không rảnh.. Được cái vận chuyển nhanh.",2,thang,negative
"Đặt phân loại dành cho bé trai mà shop giao tuy là màu xanh lá cây nhưng lại là bông hoa, mà ko phải là đồng hồ, là vòng tay có đèn",4,thang,negative
Shop hỏi mãi ko trả lời,3,thang,negative
"Mua 8 bánh chỉ có 2 bánh đén sáng,ngày 21/8 mà đến 12/10 mới nhận được hàng gần 2 tháng trời nhắn tin cho shop thì nó ko thèm trả lời ko giao hàng thì nói thẳng ra,shipper đến nhận hàng quá nhiều lần mua cũng ko muốn giao shop này quá tệ. Mua giúp cho cháu nó nói ko trả lại chứ ko trả hàng lại rồi.",1,ori,negative
Mua 3 cái thì vỡ 2. Chả biết nói sao bjo. Đóng gói sơ sài. Nhà vận chuyển mạnh tay... khách hàng chịu thiệt. Haizz,1,ori,negative
"Rất hối hận vì gửi hàng vn vận lại cho shop, nt shop không thèm trả lời luôn . Bạn nào sau trả hàng tốt nhất vẫn nên thông qua shoppe.",1,ori,negative
Tệ,1,ori,negative
Trả thông đc vẫn tắc như thường. Phí tiền mua 3 lọ mà không thông đc cái gì buồn hẳn,1,ori,negative
Chất vải xù. Chắc là mặc vài lần + giặt nữa là xù hết lên r. 25k thì chất lượng như thế cũng k chê j nữa. lại còn giao hàng siêu chậm nữa. ,1,ori,negative
Đồng hồ gi ma có dây k có mặt ,1,ori,negative
"Shop giao sai màu cho mình
Vàng hoe khác hẳn màu socola ở búi
Mái rối rụng tóc nhiều nếu vuốt mạnh nhưng mình thích mái thưa nên đây kp điểm trừ
Che được bầu trời trán nhưng nhìn mặt ngố hơn",3,giang,negative
Đã nhận dc hàng sp khá tệ nếu tính vs giá gốc thì hơi đắc đóng gói  kiểu cho có . May săn sale  nên mới mua giá rẻ . ,1,ori,negative
"Chất lượng sp quá tệ, cắm điện đóm đàng hoàng mà không sạc được, muốn vào điện phải restart lại iphone. trước mua đâu cũng ok mà lần này bị scam mất 35k cay thật sự",1,ori,negative
"Đừng nên mua nha, shoo bán hàng rẻ nhưng không chất lượng tí nào, hàng thì bị lỗi, dây chuyền bị đứt tùm lum, dây thì bị móp méo, muốn rỉ sắt đến nơi, làm ăn thế này thì chết tôi rồi",2,giang,negative
Quần khác với vải lần đầu mua. K có độ co giãn. Mặc bí bắt khó chiuh,2,giang,negative
Sản phẩm ok sài rất được giá tạm ổn gia hssv nếu được kiểm chứng hàng auth hay gì qua hoá đơn đặt thì càng tố,1,ori,negative
Thiếu 1 con tán r shop oiii,3,thang,negative
"Giấy khăn khi mình mở ra là đã như vậy rồi, giống như nhồi nhét vô vậy, thất vọng quá",2,khanh,negative
"Túi nhàu, hỏng khoá, không thể dùng dk.............................",1,ori,negative
Không nhận được hàngggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg..................................................................................,1,ori,negative
"Tất cả món hàng đều rất ok
Hàng từ TQ sang mùa dịch này thì rất là ngại lấy 
Giao hàng tầm 1 tuần ở tp 2 tuần ở tỉnh 
Không nên mua vì form không chuẩn không những thế mà không bám tai đc ",2,khanh,negative
"một gói pate bị rách, bốc mùi nồng nặc trong khi hàng bọc gói kĩ, không thể do vận chuyển. Đã ủng hộ shop rất lâu vì là shop của kho. Nhưng sẽ không bao giờ quay lại nữa. Bye",1,ori,negative
Mua mũ đèn mà k lên đèn,3,giang,negative
Mới dùng được vài bữa nó tróc màu rồi,1,ori,negative
Hàng dởm,1,ori,negative
"Đặt 2 cái nhưng shop chỉ giao 1, nt mấy ngày trời shop mới trả lời, cuối cùng cũng hoàn tiền, nhưng giải quyết vấn đề quá chậm. Làm khách bực mình",3,thang,negative
Loa mới dùm 1 ngày đã k nghe đc nữa ạ..huhu,3,thang,negative
bìh tg k thấy hút đc j hơi phí tiền ms dmdmxmwjdkzwkfkksfnckwifo,2,khanh,negative
Vận chuyển tệ quá. Vừa giao hàng lâu mà còn làm gãy mất cả một cái nhẫn.,2,khanh,negative
Ko hiện đèn. Trời tối bấm đèn ko sáng.,1,ori,negative
Giao lộn kích cỡ,2,thang,negative
Loại bán sim lừa đảo đừng nên mua,1,ori,negative
"Hàng kém chất lượng chưa gì đã rỉ sét 
Câu cá còn bị mất luôn lò xo",2,khanh,negative
Giclo không đúng số đặc 85 đo ra chỉ có 80,3,thang,negative
Mic về cứ bị rè không sử dụng được. Nt shop cứ bảo đổi đt khác thử thì ko biết lấy đt đâu ra để mà đổi. Có 200k mà quá mệt mỏi. Mọi người muốn mua mic này nên cân nhắc nha,1,ori,negative
"Rất ít khi cho 1 sao nhưng riêng với shop này thì không phải nghĩ. Đặt hàng nowship từ sáng 06/04 nhưng đến trưa 07/04 mới nhận được hàng. Nhắn tin thì không trả lời, số điện thoại cũng không có. Hàng mua kèm deal sốc k giao. lừa đảo",1,ori,negative
"Mình đánh giá 1 sao bởi vì mình biết các bạn mua hàng lúc nào cũng đọc đánh giá,nên mình mún gây sự chú ý đến các bợng ó.Vải mang rất mát,có tí chỉ thừa cắt khéo nhé ko là bung hết chỉ,Tớ sẽ quay lại mua lần 2 với chiếc đầm màu đen nhó.hihi :3 CÓ GÌ VÔ TÓP TÓP T XEM NHÓ MAI T MẶC CÁI VÁY NÀY QUAY Ó",1,ori,negative
Đặt mua 6 bộ dài tay cho bé nhưng shop lại giao3 bộ ngắn 3 bộ dài dù ko có ý đinh đổi lại nhưng ko thích giao hàng cho khách mà ko làm đúng theo yêu cầu!,1,ori,negative
"Rẻ, màu xám không như hình",3,thang,negative
"200k đeo đc 6 ngày thì đứt :D Mình biết giá 200k thì sẽ k thể bằng những sợi giá đắt hơn nên rất chú ý tháo ra mỗi khi tắm, ngủ, vận động nhiều nhưng kết quả là đứt rồi nha :D Hơi bị bất ngờ :) ",2,giang,negative
Cây do sao chỗ cao chỗ tháp v shop chán shop vler,1,ori,negative
"Shipper quá tệ vì bắt mk chờ lâu , khách trả tiền thì bảo k có tiền lẻ rồi đợi tí quay lại xong mất hút . Làm ăn như mèo mửa . Ncl k lq đến shop nhưng mk rất khó chịu cách làm việc của bạn ship ",2,khanh,negative
Màu không giống hình,1,ori,negative
Hàng lỗi,3,khanh,negative
Đã huỷ vì đặt nhầm nhưng shop vẫn cố tình giao. Mình nhận vì tội shiper,1,ori,negative
"Sp siêu tốt nhé. Mình đánh giá 1sao là để gây chú ý thôi.
Bên mình chuyên bán mỹ phẩm xách tay Since 2013 chuẩn authentic 100%. Shop mình là SHOP BÁN ĐẦU TIÊN TRÊN SHOPEE TỪ KHI SHOPEE VÀO Vn
GIÁ TỐT NHẤT THỊ TRƯỜNG.  
- HOTLINE 0916516738. 
 Địa chỉ cửa hàng: 
- 70 Thái Hà- HN
- 66 Chùa Láng - HN",1,ori,negative
"Giao không đúng màu, đường chỉ bên có bên không, nhưng vì mua sale nên cũng tạm",2,giang,negative
Đi ọp ẹp lắm. Dính nước mưa phát bong luôn. Mà hàng giá rẻ nên chỉ đc vậy xác định đi chơi chơi thoii nhé,2,giang,negative
"Săn flash sale nhưng mà thất vọng quá, gói hàng sơ sài , bóc ra thì cá rụng vây như này :( nhìn cá thương binh ntn thì chơi gì nữa :( đang hào hứng có đồ chơi cho bé mà giờ chán quá.
 ",1,ori,negative
"Mũ quá rong, chac danh cho nguoi lon",1,ori,negative
"shop giao thiếu mình cái remote,  mình có nt nhưng shop lại không tl mình. nói chung là sản phẩm tốt nhưng shop không phục vụ tốt thì 2* cũng đáng. mình có làm clip review ae kham khảo nhé. https://youtu.be/ogUog-cYCoE",2,giang,negative
Chất lượng hơi kém chơi đc vài lần bung chỉ hợp với giá tiền shipper thân thiện,3,thang,negative
"Sp ko đáng tiền 1 chút nào , chất liệu mặc rất khó chịu , vải rất thô và ráp",2,khanh,negative
Nhìn kỹ tiêu đề nhe mí khách ơi. Chai bé xíu mà giao còn sai mùi nữa nên k thích. !!!!!!!!!!!!!!!!!!!!!!!!!!,2,giang,negative
Hàng bị gãy ,1,ori,negative
Shop nghe sản phẩm lỗi. Nên k thèm rep tnhan mình. 1 tai nghe được 1 tai k lên. Mọi người tốt hơn hẳn là không nên mua. Shop tồi,1,ori,negative
Gọi điện thì ngọt ngào lô mấy chục nghìn cái chắc bị lỗi 1 cái em đổi ngay chị cứ ra bưu điện gửi chậm cho e cho đỡ phí vận chuyển em sẽ gửi máy khác và bù phí cho chị trước đằng nào sản phẩm chị gửi em cũng trả hàng vậy mà làm ăn trầy bửa vậy. Tiền chị coi như chị cúng cô hồn em nhé. ,1,ori,negative
"Của rẻ là của ôi, của ôi là của ko tốt made in indonesia, nhưng lại toàn chữ Trung Quốc.",4,thang,negative
Ko nhận đc hàng,1,ori,negative
"Mua 4 món giao có 3 món ,nhắn tin shop không tự trả lời , trả bằng tin nhắn tự động trả giải quyết được gì, chỉ chung chung không nhiệt tình, mọi người cần cân nhắc khi mua shop này",1,ori,negative
Giao hàng lỗi khong sử dụng được ,1,ori,negative
Chuyển shop đi.,1,ori,negative
"shop lừa đảo ae cẩn thận, webcam bị hư không lên hình, nhắn tin shop không thấy trả lời , gọi điện thì không hỗ trợ , chán cách ăn sỏi ở thị này quá",1,ori,negative
"Shop chuẩn bị hàng nhanh, đóng gói tàm tạm. Mình đặt có bình 250ml bóp xịt trong suốt mà giao toàn màu đen thôi. Shop nhớ xem kĩ đơn rồi đóng gói giao hàng nha. Không hài lòng lắm",4,khanh,negative
Giao hàng quá chậm,2,khanh,negative
