comment,rating_star,by,pred_label
"Giao hàng nhanh đóng gói tốt nhưng chất lượng sản phẩm khá kém 
Mình đã bọc lớp vỏ nhưng vẫn thấy mờ",3,giang,neural
"Đã nhận đc hàng, bóng đủ kích cỡ nhưng gai bóng lần này quá nhọn chọc vào người rất đau, bóng xanh mua lần trc gai tròn chứ ko giống bóng này.",4,giang,neural
Ốc thì răng nó không khớp cho 4 sao thôi jdjjdjdjndnkdkdjjjd,4,giang,neural
"Shop kh bọc túi bóng trắng nên bóc ra hình như có người dùng rồi ý, son kiểu bị thiếu
Thôi thế là tạm đc",4,giang,neural
Tốc,3,giang,positive
Khá ổn,4,giang,positive
Hàng bé lắm. Thôi mua 17k nên cũng đành. Ndjd ndj ndjd. Ndjd nd,3,giang,neural
Giao hàng lâu. Đóng gói cẩn thận. Đúng sản phẩm. . . .. . . . . . .. . . . . . . .,3,giang,neural
"Xe nhỏ , gọn , nhẹ, dễ gấp gọn k phải lắp đặt
Xe nhiều chi tiết han gỉ trầy xước, vỏ hàng nát bét 
Tay đẩy lỏng lẻo
Bánh xe nhỏ đi đường gồ ghề dễ lật",4,giang,neural
"Màu vải cũ sờn,mỏng dính,đóng gói hàng ko chắc chắn mỏng dính",2,giang,negative
"Sản phẩm không giống mô tả lắm. Đóng không được chắc chắn, giống hàng gia công. Tăm bông cho bé nhưng đầu tăm bông hơi to phù hợp sử dụng cho người lớn hơn. ",4,giang,negative
"Gói hàng còn sơ sài, cũng may là chưa hỏng! Ksbaia diw suabdia",4,giang,negative
Bị bẹp đóng gói ko cẩn thận. Nhưng giá hợp lý nên vẫn hài lòng,4,giang,positive
"Kết cấu:đặc
Mùi hương:thơm

Rửa mặt khô lắm, cảm giác bao bì đẹp nhưng nên có lớp vẩy ở đầu năm tránh sản phẩm bị tràn ra mua về cảm giác như bị ai đó bóc ra dùng r Ấy",2,giang,negative
"Khẩu trang mỏng, phần mũi k ôm",3,giang,negative
"Pin k có ký hiệu cực âm dương gì. Hỏi thì k đc trả lời ngay, ngồi mò thì đen nhầm cực cháy luôn tai nghe. Thế coi như mua pin về phí tiền, tai nghe đang nghe bth nó chỉ bị chai, mua pin về đi luôn. End game.",3,giang,negative
Đóng gói làm rách 1 bịch ram,4,giang,negative
"Đã mua 1 lần r thấy tốt nên mua lại mà chất lượng k bằng ,khá thất vọng .dép 1 chiếc bị móp đầu size cũng to hơn lần trc thì p",4,giang,negative
Chất vải nóng. Váy mặc vào quá rộng.,3,giang,negative
Combo 2 túi mà sao lại gửi có 1 túi? Không hiểu tại sao luôn,2,giang,negative
Chất lượng sam phẩm tuyệt vời nhưng thật sự chờ shop giao hàng đúng là hết thanh xuân,3,giang,neural
Tất rất mỏng và nhanh giãn,3,giang,negative
"Sản phẩm bị dính vs nhau, tách ra thì bị rách, mua rẻ hoá đắt, cân nhắc ko nên mua",2,giang,negative
Mẫu mã đẹp nhưng Khoá kéo bị hỏng rồi,3,giang,neural
Shop chuẩn bị hàng rất lâu mất mấy tuần thì mới xong,3,giang,neural
Túi đựng sữa không biết chất lượng như thế nào nhưng hộp đựng thì bị móp méo khủng khiếp luôn. Shop giao hàng khá lâu. Sau khi sử dụng thì sẽ vào review lại sau vậy,3,giang,negative
Đặt Stab smoke mà giao Stab Clean:(((,4,giang,positive
"Đóng gói sơ sài làm mặt kính bị gãy, nhắn tin shop trả lời khá nhiệt tình sẽ bù lại cho mình nhưng cũng ko thấy đâu, mình cũng ko cần nữa, shop cần rút kinh nghiệm gói hàng cẩn thận hơn!!!",3,giang,negative
Hàng đẹp nhưng cái đen nhỏ hơn nhìu cái hồng nhưng nói chung cũng tạm nên cho 4 sao,4,giang,positive
"Shop ko thành thật với khách hàng, mặc dù có thư xin lỗi nhưng vẫn ko dc thông cảm vì ai cũng như vậy. Sét 5 đôi giao 3 đôi  + cái bút + móc. Ko đủ hàng thì để sét 3 đôi có sao đâu, sao phải lừa kh vậy. ",3,giang,neural
"Shop giao lộn size , chán quá ",3,giang,negative
Giao đúng hàng nhưng tẩy lo sạch. Quá buồn cho những ngày đợi chờ,2,giang,negative
Không có sợi bạc hàng k đẹp lắm dmdz fdsa ckdose djjdsa kxjn dm,3,giang,negative
"Chât tạm đc, đặt 6 cái mà gửi trùng màu nhiều",2,giang,negative
"Miếng lót khá chắc chắn, gia công đẹp và gọn gàng. Có điều miếng keo ở dưới hơi ít, mình ko biết giữ được có lâu không.",4,giang,positive
"phê bình Shopee Express
'
cùng qận, địa chỉ kế bên
'
8 ngày mới nhận đc ",2,giang,negative
Giao hàng nhanh. Chất lượng sản phẩm tốt. Giao đủ hàng. Mình đặt size 37 shop giao size40 rộng không vừa,2,giang,negative
Tạm dc,3,giang,neural
Lá hơi bé,2,giang,negative
"Hình ảnh nét, chất lượng sản phẩm tốt",4,giang,positive
"Bị rơi 3 hạt, định trả hàng nhưng thấy rắc roiis nên thoii, shop nên ktra kỹ trc khi gởi cho khách",3,giang,neural
Chuột bay hàng loại 2 mặt lưng không có ký hiệu gia tốc mặt lưng như hàng loại 1 mình đang dùng rất nhạy và ổn. Mọi người chú ý khi chọn mua nhé!,2,giang,negative
,2,giang,neural
"Giao sai hàng, mình nhắn tin thì chưa giải quyết xong thì đã không trả lời tin nhắn của mình, cuối cùng tóm lại là không giải quyết được cho mình, lần đầu mua hàng shop này mình thất vọng lắm. Sai đúng gói hàng mình mong nhất",3,giang,neural
Mình k nhận đc que bông thay thế trong khi đơn hàng thì mình có đặt,3,giang,neural
Rất nhỏ..mn bên cân nhắc,2,giang,negative
Đầu usb quá nhỏ.,3,giang,neural
"Giày ổn, chỗ màu đen được may ở mũi giày màu mới hơn những chỗ còn lại có vẻ bạc màu, còn keo thừa, đế cứng đi nhiều bị đau chân, phần da ở mũi giày không đẹp lắm, mũi giày may chưa ưng, nhưng mà đóng gói 10đ, cskh nhiệt tình, giày ổn áp mn nên mua và trải nghiệm!!",4,giang,positive
Bình thường,3,giang,neural
Vải mỏng. thời gian giao hàng bình thường. Phù hợp giá tiền. Mua về không biết để làm gì.,3,giang,neural
"Ví i hình mà mỗi tội nó bị bẩn bẩn như trên kia á 
Cũng tạm ổn so với giá tiền",4,giang,positive
"Hàng dùng ổn
Shop giao hàng nhanh hơn mong đợi
Sẽ ủng hộ shop nữa! ",3,giang,neural
"Áo giống hình, mà shop giao cho mình thiếu quai áo là sao????trừ 1*
Dù sao thì áo đẹp mà rẻ nha mn",4,giang,positive
"Chưa sử dụng nên chưa biết
Dưng chuyển phát ăn lườn thêm tiền ship
43.200 thành 45000
Làm ăn ko thật thà
Đề ngị kiến ngị đuổi gấp",3,giang,neural
"Túi mỏng, phù hợp vs giá tiền
Shipper nhiệt tình
Giao hàng chậm.",4,giang,neural
"Quay dép to nên mang vào nhìn thô, lúc duy chuyển đế dép kêu rất nhiều trông rất rẻ tiền. Flashsale thì mua chớ nếu giá gốc mình sẽ k chọn sản phẩm này",3,giang,neural
"Trông siêu cute nha rất đáng mua, giao hơi lâu, giá cả phù hợp.",4,giang,positive
Ship nhanh nhưng mk nhận đc hàng thì có vài cục xà phòng bị bóp méo ,4,giang,negative
" Thời gian giao hàng nhanh. Shop hết hàng nhưng không báo trước, tự ý đổi hàng, làm lỡ mất đơn khác của em. Mong là lần sau shop sẽ để ý và báo trước cho em.",4,giang,negative
"Thảm mùi lắm, nồng nặc",3,giang,negative
