comment,rating_star,by,pred_label
"Giao hàng nhanh, đã nua nc giặt Dnee túi bên shop dùng ok lém, nên nay đặt loại can 3lit thử, hết hàng shop alo báo và tư vấn đổi hàng cho mình... nhen",5,ori,positive
"Sản phẩm của shop tôi đã nhận được đủ , chất lượng tốt , điều khiển giọng nói không cần phải cài đặt , cảm ơn shop nhiều , hẹn lần sau mua nữa ...",5,ori,positive
Giày đẹp nha. Chuẩn k cần chỉnh nè. Bth mình mang 37 thôi mà giày này mình order bị rộng. Shop sử lý đơn đổi hàng cho mình rất nhanh. Rất hài lòng về shop. Vote 5 sao cho shop. Chúc shop năm mới chốt được nhiều đơn nhannnnn ,5,ori,positive
"Set 5 đôi nhưng chỉ gửi 3 đôi, 1 quyển sổ, và 1 móc dán treo tường",2,khanh,negative
Sản phẩm tốt ok nha hxhxhxjxjjdjdjsnebwjjsbxwhjwnhxudkwnbehiddjhdjw ebbe,5,ori,positive
Xin lũi vì ảnh và vd k liên quan mà shop gói hàng cho mình bị lệch 2 chiếc cùng một bên,5,ori,positive
"Hàng đẹp, giao nhanh chóng, Nên mua nha mng ơiii 
",5,ori,positive
"Hàng quốc tên nên đợi hơi lâu, nhận hàng ưng ý, miếng dán ko bị bung khi ra mồ hôi",5,ori,positive
Giao thiếu hàng.,3,giang,neural
"những thành tích của bạn bằng các dẫn chứng định lượng, chẳng hạn như các con số thống kê, tỷ lệ phần trăm hoặc tổng số.[9] Lấy ví dụ, bạn có thể nói, “Tôi đã tăng được 20% số lượng khách hàng” hoặc “Tôi đã giảm được 15% thông báo lỗi.” Bạn cũng có thể sử dụng những phép tính đơn giản như “Tôi đã ho",5,ori,positive
"Hàng bị gãy 1 chổ do vận chuyển về, còn lại thì ok",3,giang,neural
"Video và hình ảnh không liên quan. Shop gửi hàng nhanh, sẽ ủng hộ tiếp",5,ori,positive
"Vì dịch nên giao hàng lâu quá. 10 ngày mới về tới nơi
Dịch nên cũng thông cảm cho shop
Giá rẻ hơn so với mua ngoài cửa hàng
Cảm ơn shop nhiều
Hãy ủng hộ shop nha mng",4,thang,negative
Jdiwkskbdbddslksbdbdjdjdksndhdkxlfnclfkckxkdkfkfkfknfmfnfnnfn,3,thang,neural
Shop giao đủ hàng mà đĩa hơi nhẹ và mỏng. Kẹp miệng túi k chắc chắn nha   Ncl so với giá tiền mình cũng k hy vọng nhiều sao k sáng lắm,4,khanh,positive
"hàng đúng mẫu, đẹp        vải hơi dày- nóng. phù hợp giá tiền. form to hơn so với mô tả. 50kg đặt L mà rộng thênh thang. :(((. hơi tiếc ( ảnh shop - mang tính chất lấy xu)",3,khanh,neural
"Shop đóng gói cẩn thận, giao đủ hàng, lúc nào cũng tặng kèm quà, giá tốt. Đồ uống ngon",5,ori,positive
"Công dụng:phấn rôm
Phù hợp với loại da:mọi loại da

Giao hàng cực nhanh, 2 lọ hơi nhẹ nhưng mà rẻ mùi thơm cảm ơn shop",5,ori,positive
"đã mua qua chất lượng thì tốt nhưng shop đóng gói quá sơ sài,bên trong còn bị rách bao",3,thang,neural
"mút khá mỏng, mình cần loại dày hơn
",3,giang,neural
"Mình nhận đủ hàng rồi nha shop ơi, đầy đủ số lượng nha hi hi hi, mua may bán đắt nhá shop",5,ori,positive
Đế bị  sao á,4,giang,positive
"Rẻ đẹp giao hàng đúng mẫu đúng size , nói chung kaf hàng đẹp ổn chất lượng tốt lần sau sẽ ủng hộ tiếp",5,ori,positive
Giao hàng lâu,3,giang,neural
"Giao nhầm màu cho khách, k báo trước và cũng k trả lời phản hồi của khách. Chuẩn bị hàng chậm.",1,ori,negative
"Đặt hàng mix theo yêu cầu shop lại cho hàng có sẵn, lười đổi trả vs lại dây cũng chắc chắn nên kệ vậy",2,khanh,negative
"treo đầu dê bán thịt chó, hàng không đúng như mô tả. Không bao giờ mua lại",1,ori,negative
"Giao hàng khá lâu nhưng ko sao. Tất thì ổn, hơi mỏng nhưng sale rẻ",5,ori,positive
"Dùng tạm , chủ yếu hút sợi vải chứ lông không bao nhiêu :(((((((((",3,thang,neural
"mình là người mua, đánh giá sản phẩm theo đúng những gì mình thấy về sản phẩm, ko yêu cầu đổi trả, có sản phẩm 5 sao nếu tốt, 2 sao nếu thấy còn kém. Góp ý cho shop có chất lượng phục vụ tốt hơn. Vậy mà shop quay lại đánh giá mình 2sao luôn. Đánh giá lại thế này là vì thái độ của shop. ",1,ori,negative
"Chất lượng sản phẩm rất ok. Shop đóng gói rất cẩn thận, chắc chắn. Nói chung là ưng!!! ",5,ori,positive
"Đã xài thử, khá mềm mượt, nhưng k biết do tóc mình mới duỗi hay sao mà mùi nhân sâm k thơm như sp mh sử dụng trước đó",5,ori,positive
"hàng chuẩn hình, đóng gói cẩn thận. mới câu rô phi nên chưa đanha giá được hết",5,ori,positive
Hàng khá tốt tuy nhiên a shipper k thân thiện cho lắm!!,4,khanh,positive
"Giao hàng nhanh, đủ số lượng, đặt 98N03 thì nhận toàn 95N03, cũng ko ảnh hưởng gì, kiểu dáng mosfet không phải là tháo máy mà là mosfet mới của Trung Quốc. Giá rẻ, dùng tạm được nhưng không ngon bằng hàng tháo máy zin",5,ori,positive
"Giao lộn sai, đặt L mà giao đến 5L , tiền nào của nấy thôi",3,giang,neural
"Tuột chỉ, phần đầu chữ H cong vênh không bám chân. Cần phần dập in ẩu. Người bán nhiệt tình, giao hàng nhanh",2,giang,negative
Mua máy về khuyếch tán tinh dầu tạm ổn nhưng sài đc 1 ngày thì nắp bị chảy nhựa mở kh ra ( lí do thì mình kh biết ) mong shop làm ăn có uy tín ạ,2,thang,neural
"Mọi người ạ, ship thiếu đồ nhắn tin hỏi shop thì tl là sẽ có ng liên hệ lại mà ko thấy nt lại cũng ko rep, làm ăn tắc trách không bao giờ quay lại mua lần 2",1,ori,negative
Đã nhận được hàng rất hài lòng. Hình ảnh và video chỉ mang tính chất nhận xu,5,ori,positive
...,3,thang,neural
